cache_size=131072	stride=64	avg_misses=0.000140	avg_time=0.002768
cache_size=131072	stride=128	avg_misses=0.000053	avg_time=0.002807
cache_size=131072	stride=256	avg_misses=0.000043	avg_time=0.002655
cache_size=131072	stride=512	avg_misses=0.000016	avg_time=0.002610
cache_size=131072	stride=1024	avg_misses=0.000006	avg_time=0.002929
cache_size=131072	stride=2048	avg_misses=0.000003	avg_time=0.002947
cache_size=131072	stride=4096	avg_misses=0.000003	avg_time=0.007779
cache_size=131072	stride=8192	avg_misses=0.000001	avg_time=0.007478
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002495
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002477
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002462
cache_size=262144	stride=1	avg_misses=0.006485	avg_time=0.002413
cache_size=262144	stride=2	avg_misses=0.012103	avg_time=0.002416
cache_size=262144	stride=4	avg_misses=0.022870	avg_time=0.002418
cache_size=262144	stride=8	avg_misses=0.045149	avg_time=0.002421
cache_size=262144	stride=16	avg_misses=0.090952	avg_time=0.002437
cache_size=262144	stride=32	avg_misses=0.179058	avg_time=0.002504
cache_size=262144	stride=64	avg_misses=0.352437	avg_time=0.002717
cache_size=262144	stride=128	avg_misses=0.345961	avg_time=0.002702
cache_size=262144	stride=256	avg_misses=0.354590	avg_time=0.002687
cache_size=262144	stride=512	avg_misses=0.350628	avg_time=0.002735
cache_size=262144	stride=1024	avg_misses=0.334583	avg_time=0.003110
cache_size=262144	stride=2048	avg_misses=0.351003	avg_time=0.003310
cache_size=262144	stride=4096	avg_misses=0.364611	avg_time=0.007875
cache_size=262144	stride=8192	avg_misses=0.000004	avg_time=0.007449
cache_size=262144	stride=16384	avg_misses=0.000000	avg_time=0.007586
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002601
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002867
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002463
cache_size=524288	stride=1	avg_misses=0.015296	avg_time=0.002409
cache_size=524288	stride=2	avg_misses=0.030452	avg_time=0.002413
cache_size=524288	stride=4	avg_misses=0.060781	avg_time=0.002418
cache_size=524288	stride=8	avg_misses=0.121403	avg_time=0.002422
cache_size=524288	stride=16	avg_misses=0.242696	avg_time=0.002448
cache_size=524288	stride=32	avg_misses=0.485190	avg_time=0.002549
cache_size=524288	stride=64	avg_misses=0.964159	avg_time=0.002806
cache_size=524288	stride=128	avg_misses=0.965266	avg_time=0.002821
cache_size=524288	stride=256	avg_misses=0.966638	avg_time=0.002899
cache_size=524288	stride=512	avg_misses=0.968476	avg_time=0.003014
cache_size=524288	stride=1024	avg_misses=0.975009	avg_time=0.003555
cache_size=524288	stride=2048	avg_misses=0.981690	avg_time=0.003718
cache_size=524288	stride=4096	avg_misses=1.000328	avg_time=0.008016
cache_size=524288	stride=8192	avg_misses=0.362116	avg_time=0.007789
cache_size=524288	stride=16384	avg_misses=0.000014	avg_time=0.007238
cache_size=524288	stride=32768	avg_misses=0.000001	avg_time=0.007860
cache_size=524288	stride=65536	avg_misses=0.000000	avg_time=0.002758
cache_size=524288	stride=131072	avg_misses=0.000000	avg_time=0.002668
cache_size=524288	stride=262144	avg_misses=0.000000	avg_time=0.002465
cache_size=1048576	stride=1	avg_misses=0.015634	avg_time=0.002418
cache_size=1048576	stride=2	avg_misses=0.031264	avg_time=0.002415
cache_size=1048576	stride=4	avg_misses=0.062526	avg_time=0.002424
cache_size=1048576	stride=8	avg_misses=0.125034	avg_time=0.002429
cache_size=1048576	stride=16	avg_misses=0.250059	avg_time=0.002456
cache_size=1048576	stride=32	avg_misses=0.500104	avg_time=0.002567
cache_size=1048576	stride=64	avg_misses=1.000195	avg_time=0.002825
cache_size=1048576	stride=128	avg_misses=1.000004	avg_time=0.002848
cache_size=1048576	stride=256	avg_misses=1.000004	avg_time=0.002957
cache_size=1048576	stride=512	avg_misses=0.999995	avg_time=0.003049
cache_size=1048576	stride=1024	avg_misses=0.998713	avg_time=0.003713
cache_size=1048576	stride=2048	avg_misses=1.000091	avg_time=0.003733
cache_size=1048576	stride=4096	avg_misses=1.027527	avg_time=0.007958
cache_size=1048576	stride=8192	avg_misses=1.021133	avg_time=0.007793
cache_size=1048576	stride=16384	avg_misses=0.537010	avg_time=0.007453
cache_size=1048576	stride=32768	avg_misses=0.000004	avg_time=0.007789
cache_size=1048576	stride=65536	avg_misses=0.000001	avg_time=0.007956
cache_size=1048576	stride=131072	avg_misses=0.000000	avg_time=0.002753
cache_size=1048576	stride=262144	avg_misses=0.000000	avg_time=0.002668
cache_size=1048576	stride=524288	avg_misses=0.000000	avg_time=0.002465
