cache_size=32768	stride=16	avg_misses=0.000003	avg_time=0.002446
cache_size=32768	stride=32	avg_misses=0.000003	avg_time=0.002411
cache_size=32768	stride=64	avg_misses=0.000001	avg_time=0.002424
cache_size=32768	stride=128	avg_misses=0.000001	avg_time=0.002423
cache_size=32768	stride=256	avg_misses=0.000000	avg_time=0.002448
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002476
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.002308
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002287
cache_size=32768	stride=4096	avg_misses=0.000002	avg_time=0.002483
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002445
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002419
cache_size=65536	stride=1	avg_misses=0.000067	avg_time=0.002420
cache_size=65536	stride=2	avg_misses=0.000010	avg_time=0.002421
cache_size=65536	stride=4	avg_misses=0.000011	avg_time=0.002420
cache_size=65536	stride=8	avg_misses=0.000008	avg_time=0.002430
cache_size=65536	stride=16	avg_misses=0.000026	avg_time=0.002450
cache_size=65536	stride=32	avg_misses=0.000009	avg_time=0.002461
cache_size=65536	stride=64	avg_misses=0.000010	avg_time=0.002696
cache_size=65536	stride=128	avg_misses=0.000004	avg_time=0.002656
cache_size=65536	stride=256	avg_misses=0.000002	avg_time=0.002681
cache_size=65536	stride=512	avg_misses=0.000001	avg_time=0.002728
cache_size=65536	stride=1024	avg_misses=0.000005	avg_time=0.002763
cache_size=65536	stride=2048	avg_misses=0.000001	avg_time=0.002908
cache_size=65536	stride=4096	avg_misses=0.000001	avg_time=0.008051
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002479
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002450
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002418
cache_size=131072	stride=1	avg_misses=0.000158	avg_time=0.002420
cache_size=131072	stride=2	avg_misses=0.000110	avg_time=0.002424
cache_size=131072	stride=4	avg_misses=0.000155	avg_time=0.002424
cache_size=131072	stride=8	avg_misses=0.000119	avg_time=0.002429
cache_size=131072	stride=16	avg_misses=0.000097	avg_time=0.002442
cache_size=131072	stride=32	avg_misses=0.000222	avg_time=0.002462
cache_size=131072	stride=64	avg_misses=0.000136	avg_time=0.002696
cache_size=131072	stride=128	avg_misses=0.000052	avg_time=0.002660
cache_size=131072	stride=256	avg_misses=0.000038	avg_time=0.002678
cache_size=131072	stride=512	avg_misses=0.000014	avg_time=0.002696
cache_size=131072	stride=1024	avg_misses=0.000007	avg_time=0.002706
cache_size=131072	stride=2048	avg_misses=0.000007	avg_time=0.003021
cache_size=131072	stride=4096	avg_misses=0.000005	avg_time=0.007830
cache_size=131072	stride=8192	avg_misses=0.000001	avg_time=0.008002
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002477
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002449
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002420
cache_size=262144	stride=1	avg_misses=0.007381	avg_time=0.002424
cache_size=262144	stride=2	avg_misses=0.014119	avg_time=0.002423
cache_size=262144	stride=4	avg_misses=0.027857	avg_time=0.002426
cache_size=262144	stride=8	avg_misses=0.055147	avg_time=0.002432
cache_size=262144	stride=16	avg_misses=0.109858	avg_time=0.002449
cache_size=262144	stride=32	avg_misses=0.219316	avg_time=0.002494
cache_size=262144	stride=64	avg_misses=0.429135	avg_time=0.002712
cache_size=262144	stride=128	avg_misses=0.431930	avg_time=0.002698
cache_size=262144	stride=256	avg_misses=0.430317	avg_time=0.002657
cache_size=262144	stride=512	avg_misses=0.430643	avg_time=0.002655
cache_size=262144	stride=1024	avg_misses=0.451871	avg_time=0.002878
cache_size=262144	stride=2048	avg_misses=0.428081	avg_time=0.003309
cache_size=262144	stride=4096	avg_misses=0.418592	avg_time=0.008008
cache_size=262144	stride=8192	avg_misses=0.000004	avg_time=0.007769
cache_size=262144	stride=16384	avg_misses=0.000000	avg_time=0.008059
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002478
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002450
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002419
cache_size=524288	stride=1	avg_misses=0.015632	avg_time=0.002420
cache_size=524288	stride=2	avg_misses=0.031261	avg_time=0.002425
cache_size=524288	stride=4	avg_misses=0.062522	avg_time=0.002430
cache_size=524288	stride=8	avg_misses=0.125023	avg_time=0.002440
cache_size=524288	stride=16	avg_misses=0.250030	avg_time=0.002464
cache_size=524288	stride=32	avg_misses=0.500032	avg_time=0.002533
cache_size=524288	stride=64	avg_misses=0.998675	avg_time=0.002779
cache_size=524288	stride=128	avg_misses=0.999257	avg_time=0.002791
cache_size=524288	stride=256	avg_misses=0.998937	avg_time=0.002808
cache_size=524288	stride=512	avg_misses=0.998675	avg_time=0.002888
cache_size=524288	stride=1024	avg_misses=0.999359	avg_time=0.003209
cache_size=524288	stride=2048	avg_misses=0.998591	avg_time=0.003690
cache_size=524288	stride=4096	avg_misses=1.017114	avg_time=0.006475
cache_size=524288	stride=8192	avg_misses=0.426635	avg_time=0.007581
cache_size=524288	stride=16384	avg_misses=0.159835	avg_time=0.007619
cache_size=524288	stride=32768	avg_misses=0.000000	avg_time=0.007505
cache_size=524288	stride=65536	avg_misses=0.000000	avg_time=0.002702
cache_size=524288	stride=131072	avg_misses=0.000000	avg_time=0.002449
cache_size=524288	stride=262144	avg_misses=0.000000	avg_time=0.002418
cache_size=1048576	stride=1	avg_misses=0.015635	avg_time=0.002420
cache_size=1048576	stride=2	avg_misses=0.031265	avg_time=0.002425
cache_size=1048576	stride=4	avg_misses=0.062525	avg_time=0.002431
cache_size=1048576	stride=8	avg_misses=0.125035	avg_time=0.002441
cache_size=1048576	stride=16	avg_misses=0.250052	avg_time=0.002467
cache_size=1048576	stride=32	avg_misses=0.500140	avg_time=0.002532
cache_size=1048576	stride=64	avg_misses=1.000267	avg_time=0.002780
cache_size=1048576	stride=128	avg_misses=0.999997	avg_time=0.002793
cache_size=1048576	stride=256	avg_misses=1.000003	avg_time=0.002816
cache_size=1048576	stride=512	avg_misses=1.000002	avg_time=0.002900
cache_size=1048576	stride=1024	avg_misses=1.000004	avg_time=0.003219
cache_size=1048576	stride=2048	avg_misses=1.000047	avg_time=0.003698
cache_size=1048576	stride=4096	avg_misses=1.018546	avg_time=0.007234
cache_size=1048576	stride=8192	avg_misses=0.983319	avg_time=0.007423
cache_size=1048576	stride=16384	avg_misses=0.574529	avg_time=0.007981
cache_size=1048576	stride=32768	avg_misses=0.273361	avg_time=0.007750
cache_size=1048576	stride=65536	avg_misses=0.000000	avg_time=0.008024
cache_size=1048576	stride=131072	avg_misses=0.000000	avg_time=0.002702
cache_size=1048576	stride=262144	avg_misses=0.000000	avg_time=0.002453
cache_size=1048576	stride=524288	avg_misses=0.000000	avg_time=0.002419
