cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002566
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.002320
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002287
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002494
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002501
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002467
cache_size=65536	stride=1	avg_misses=0.000048	avg_time=0.002411
cache_size=65536	stride=2	avg_misses=0.000003	avg_time=0.002414
cache_size=65536	stride=4	avg_misses=0.000006	avg_time=0.002410
cache_size=65536	stride=8	avg_misses=0.000003	avg_time=0.002416
cache_size=65536	stride=16	avg_misses=0.000003	avg_time=0.002428
cache_size=65536	stride=32	avg_misses=0.000007	avg_time=0.002478
cache_size=65536	stride=64	avg_misses=0.000005	avg_time=0.002786
cache_size=65536	stride=128	avg_misses=0.000002	avg_time=0.002682
cache_size=65536	stride=256	avg_misses=0.000002	avg_time=0.002687
cache_size=65536	stride=512	avg_misses=0.000001	avg_time=0.002782
cache_size=65536	stride=1024	avg_misses=0.000001	avg_time=0.002803
cache_size=65536	stride=2048	avg_misses=0.000001	avg_time=0.002921
cache_size=65536	stride=4096	avg_misses=0.000000	avg_time=0.007615
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002515
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002474
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002465
cache_size=131072	stride=1	avg_misses=0.001771	avg_time=0.002412
cache_size=131072	stride=2	avg_misses=0.003217	avg_time=0.002414
cache_size=131072	stride=4	avg_misses=0.005934	avg_time=0.002411
cache_size=131072	stride=8	avg_misses=0.011624	avg_time=0.002419
cache_size=131072	stride=16	avg_misses=0.023225	avg_time=0.002433
cache_size=131072	stride=32	avg_misses=0.044704	avg_time=0.002475
cache_size=131072	stride=64	avg_misses=0.089110	avg_time=0.002749
cache_size=131072	stride=128	avg_misses=0.091088	avg_time=0.002687
cache_size=131072	stride=256	avg_misses=0.092242	avg_time=0.002691
cache_size=131072	stride=512	avg_misses=0.091806	avg_time=0.002731
cache_size=131072	stride=1024	avg_misses=0.144147	avg_time=0.002780
cache_size=131072	stride=2048	avg_misses=0.106657	avg_time=0.003152
cache_size=131072	stride=4096	avg_misses=0.194868	avg_time=0.007739
cache_size=131072	stride=8192	avg_misses=0.000001	avg_time=0.007464
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002495
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002493
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002459
cache_size=262144	stride=1	avg_misses=0.006838	avg_time=0.002417
cache_size=262144	stride=2	avg_misses=0.013243	avg_time=0.002416
cache_size=262144	stride=4	avg_misses=0.026031	avg_time=0.002417
cache_size=262144	stride=8	avg_misses=0.051622	avg_time=0.002423
cache_size=262144	stride=16	avg_misses=0.102738	avg_time=0.002441
cache_size=262144	stride=32	avg_misses=0.205002	avg_time=0.002510
cache_size=262144	stride=64	avg_misses=0.394613	avg_time=0.002732
cache_size=262144	stride=128	avg_misses=0.398176	avg_time=0.002699
cache_size=262144	stride=256	avg_misses=0.398984	avg_time=0.002685
cache_size=262144	stride=512	avg_misses=0.402792	avg_time=0.002680
cache_size=262144	stride=1024	avg_misses=0.397557	avg_time=0.002884
cache_size=262144	stride=2048	avg_misses=0.391449	avg_time=0.003338
cache_size=262144	stride=4096	avg_misses=0.409951	avg_time=0.007895
cache_size=262144	stride=8192	avg_misses=0.000005	avg_time=0.007824
cache_size=262144	stride=16384	avg_misses=0.000002	avg_time=0.007858
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002522
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002475
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002464
cache_size=524288	stride=1	avg_misses=0.015639	avg_time=0.002411
cache_size=524288	stride=2	avg_misses=0.031277	avg_time=0.002416
cache_size=524288	stride=4	avg_misses=0.062553	avg_time=0.002420
cache_size=524288	stride=8	avg_misses=0.125082	avg_time=0.002429
cache_size=524288	stride=16	avg_misses=0.250153	avg_time=0.002452
cache_size=524288	stride=32	avg_misses=0.500278	avg_time=0.002564
cache_size=524288	stride=64	avg_misses=0.999284	avg_time=0.002817
cache_size=524288	stride=128	avg_misses=0.999291	avg_time=0.002806
cache_size=524288	stride=256	avg_misses=0.999061	avg_time=0.002846
cache_size=524288	stride=512	avg_misses=0.998589	avg_time=0.002925
cache_size=524288	stride=1024	avg_misses=0.999950	avg_time=0.003244
cache_size=524288	stride=2048	avg_misses=0.999842	avg_time=0.003729
cache_size=524288	stride=4096	avg_misses=1.010603	avg_time=0.007995
cache_size=524288	stride=8192	avg_misses=0.310037	avg_time=0.007917
cache_size=524288	stride=16384	avg_misses=0.000006	avg_time=0.007774
cache_size=524288	stride=32768	avg_misses=0.000000	avg_time=0.007376
cache_size=524288	stride=65536	avg_misses=0.000000	avg_time=0.002710
cache_size=524288	stride=131072	avg_misses=0.000000	avg_time=0.002475
cache_size=524288	stride=262144	avg_misses=0.000000	avg_time=0.002465
cache_size=1048576	stride=1	avg_misses=0.015634	avg_time=0.002412
cache_size=1048576	stride=2	avg_misses=0.031263	avg_time=0.002415
cache_size=1048576	stride=4	avg_misses=0.062520	avg_time=0.002423
cache_size=1048576	stride=8	avg_misses=0.125025	avg_time=0.002428
cache_size=1048576	stride=16	avg_misses=0.250031	avg_time=0.002455
cache_size=1048576	stride=32	avg_misses=0.500059	avg_time=0.002566
cache_size=1048576	stride=64	avg_misses=1.000118	avg_time=0.002823
cache_size=1048576	stride=128	avg_misses=0.999993	avg_time=0.002810
cache_size=1048576	stride=256	avg_misses=0.999950	avg_time=0.002857
cache_size=1048576	stride=512	avg_misses=0.999922	avg_time=0.002944
cache_size=1048576	stride=1024	avg_misses=1.000004	avg_time=0.003255
cache_size=1048576	stride=2048	avg_misses=1.000042	avg_time=0.003735
cache_size=1048576	stride=4096	avg_misses=1.025594	avg_time=0.007920
cache_size=1048576	stride=8192	avg_misses=0.987506	avg_time=0.007458
cache_size=1048576	stride=16384	avg_misses=0.462186	avg_time=0.007991
cache_size=1048576	stride=32768	avg_misses=0.000012	avg_time=0.007436
cache_size=1048576	stride=65536	avg_misses=0.000001	avg_time=0.007869
cache_size=1048576	stride=131072	avg_misses=0.000000	avg_time=0.002715
cache_size=1048576	stride=262144	avg_misses=0.000000	avg_time=0.002476
cache_size=1048576	stride=524288	avg_misses=0.000000	avg_time=0.002465
cache_size=2097152	stride=1	avg_misses=0.015658	avg_time=0.002416
cache_size=2097152	stride=2	avg_misses=0.031297	avg_time=0.002418
cache_size=2097152	stride=4	avg_misses=0.062555	avg_time=0.002428
cache_size=2097152	stride=8	avg_misses=0.125072	avg_time=0.002436
cache_size=2097152	stride=16	avg_misses=0.250099	avg_time=0.002461
cache_size=2097152	stride=32	avg_misses=0.500103	avg_time=0.002577
cache_size=2097152	stride=64	avg_misses=1.000214	avg_time=0.002835
cache_size=2097152	stride=128	avg_misses=1.000011	avg_time=0.002818
cache_size=2097152	stride=256	avg_misses=0.999997	avg_time=0.002863
cache_size=2097152	stride=512	avg_misses=0.999965	avg_time=0.002948
cache_size=2097152	stride=1024	avg_misses=1.000010	avg_time=0.003257
cache_size=2097152	stride=2048	avg_misses=1.000042	avg_time=0.003738
cache_size=2097152	stride=4096	avg_misses=1.014394	avg_time=0.007883
cache_size=2097152	stride=8192	avg_misses=1.004676	avg_time=0.006176
cache_size=2097152	stride=16384	avg_misses=0.941796	avg_time=0.006498
cache_size=2097152	stride=32768	avg_misses=0.601894	avg_time=0.005779
cache_size=2097152	stride=65536	avg_misses=0.000007	avg_time=0.007742
cache_size=2097152	stride=131072	avg_misses=0.000000	avg_time=0.007674
cache_size=2097152	stride=262144	avg_misses=0.000000	avg_time=0.002734
cache_size=2097152	stride=524288	avg_misses=0.000000	avg_time=0.002475
cache_size=2097152	stride=1048576	avg_misses=0.000000	avg_time=0.002466
cache_size=4194304	stride=1	avg_misses=0.015664	avg_time=0.002450
cache_size=4194304	stride=2	avg_misses=0.031325	avg_time=0.002453
cache_size=4194304	stride=4	avg_misses=0.062639	avg_time=0.002445
cache_size=4194304	stride=8	avg_misses=0.125268	avg_time=0.002555
cache_size=4194304	stride=16	avg_misses=0.250522	avg_time=0.002789
cache_size=4194304	stride=32	avg_misses=0.501034	avg_time=0.003207
cache_size=4194304	stride=64	avg_misses=1.002087	avg_time=0.003924
cache_size=4194304	stride=128	avg_misses=1.001957	avg_time=0.003988
cache_size=4194304	stride=256	avg_misses=1.001873	avg_time=0.004164
cache_size=4194304	stride=512	avg_misses=1.001775	avg_time=0.004541
cache_size=4194304	stride=1024	avg_misses=1.001961	avg_time=0.005396
cache_size=4194304	stride=2048	avg_misses=1.001973	avg_time=0.006104
cache_size=4194304	stride=4096	avg_misses=1.002005	avg_time=0.008156
cache_size=4194304	stride=8192	avg_misses=1.003938	avg_time=0.006027
cache_size=4194304	stride=16384	avg_misses=1.007841	avg_time=0.006060
cache_size=4194304	stride=32768	avg_misses=1.015642	avg_time=0.006081
cache_size=4194304	stride=65536	avg_misses=0.575312	avg_time=0.006164
cache_size=4194304	stride=131072	avg_misses=0.000008	avg_time=0.005929
cache_size=4194304	stride=262144	avg_misses=0.000000	avg_time=0.005933
cache_size=4194304	stride=524288	avg_misses=0.000000	avg_time=0.004236
cache_size=4194304	stride=1048576	avg_misses=0.000000	avg_time=0.002475
cache_size=4194304	stride=2097152	avg_misses=0.000000	avg_time=0.002465
cache_size=8388608	stride=1	avg_misses=0.015664	avg_time=0.002564
cache_size=8388608	stride=2	avg_misses=0.031325	avg_time=0.002591
cache_size=8388608	stride=4	avg_misses=0.062640	avg_time=0.002524
cache_size=8388608	stride=8	avg_misses=0.125270	avg_time=0.003051
cache_size=8388608	stride=16	avg_misses=0.250531	avg_time=0.004122
cache_size=8388608	stride=32	avg_misses=0.501053	avg_time=0.005683
cache_size=8388608	stride=64	avg_misses=1.002097	avg_time=0.008127
cache_size=8388608	stride=128	avg_misses=1.002042	avg_time=0.008276
cache_size=8388608	stride=256	avg_misses=1.002015	avg_time=0.008507
cache_size=8388608	stride=512	avg_misses=1.001992	avg_time=0.009124
cache_size=8388608	stride=1024	avg_misses=1.001990	avg_time=0.009978
cache_size=8388608	stride=2048	avg_misses=1.001984	avg_time=0.010847
cache_size=8388608	stride=4096	avg_misses=1.002017	avg_time=0.013214
cache_size=8388608	stride=8192	avg_misses=1.003945	avg_time=0.008689
cache_size=8388608	stride=16384	avg_misses=1.007841	avg_time=0.006074
cache_size=8388608	stride=32768	avg_misses=1.015651	avg_time=0.006092
cache_size=8388608	stride=65536	avg_misses=1.031097	avg_time=0.006284
cache_size=8388608	stride=131072	avg_misses=0.364279	avg_time=0.005905
cache_size=8388608	stride=262144	avg_misses=0.000005	avg_time=0.005928
cache_size=8388608	stride=524288	avg_misses=0.000000	avg_time=0.005945
cache_size=8388608	stride=1048576	avg_misses=0.000000	avg_time=0.004236
cache_size=8388608	stride=2097152	avg_misses=0.000000	avg_time=0.002475
cache_size=8388608	stride=4194304	avg_misses=0.000000	avg_time=0.002467
